architecture,error_metric,task,num_features,training_samples,n_layers,activation_function,learning_rate,batch_size,metric,dimension,dataset,y
fcmnr,1,prediction,29,240122,2,elu,0.01,64,3001.3932865866805,1,flight-price-prediction,0.5967102920803061
fcmnr,1,prediction,29,240122,3,sigmoid,0.001,128,20500.56552540119,1,flight-price-prediction,0.08736160290153554
fcmnr,1,prediction,29,240122,2,elu,1e-05,32,20687.342464909318,1,flight-price-prediction,0.08657285331477006
fcmnr,1,prediction,29,240122,3,tanh,1e-05,64,20739.517773020816,1,flight-price-prediction,0.08635505821725503
fcunet,1,prediction,29,240122,2,sigmoid,0.001,32,16062.526544960234,1,flight-price-prediction,0.09259982351733279
fcunet,1,prediction,29,240122,2,relu,0.0001,128,10401.670741283997,1,flight-price-prediction,0.14299502073281214
fcunet,1,prediction,29,240122,1,relu,1e-05,64,20208.904054564486,1,flight-price-prediction,0.0736005831533374
fcunet,1,prediction,29,240122,3,relu,0.01,128,1723.8974723594145,1,flight-price-prediction,0.8628048634876624
fcunet,1,prediction,29,240122,2,relu,1e-05,128,20648.01851502297,1,flight-price-prediction,0.07203534432243976
fcunet,1,prediction,29,240122,3,tanh,0.001,32,12573.770905554185,1,flight-price-prediction,0.11829284424521926
fcunet,1,prediction,29,240122,1,tanh,0.001,128,16510.74389486981,1,flight-price-prediction,0.0900860150685245
fcunet,1,prediction,29,240122,1,elu,0.001,16,5934.010380352557,1,flight-price-prediction,0.2506546210688328
fcunet,1,prediction,29,240122,2,tanh,1e-05,16,20401.62167774494,1,flight-price-prediction,0.07290533795792828
fcunet,1,prediction,29,240122,3,elu,0.01,16,1767.8517823652442,1,flight-price-prediction,0.8413528431188874
fcunet,1,prediction,29,240122,2,elu,0.0001,128,11642.59828184434,1,flight-price-prediction,0.12775388167650228
fcunet,1,prediction,29,240122,3,elu,0.0001,16,2308.857129950225,1,flight-price-prediction,0.6442092514134282
fcunet,1,prediction,29,240122,3,tanh,0.0001,32,18779.260660538203,1,flight-price-prediction,0.07920371042249344
fcunet,1,prediction,29,240122,1,sigmoid,0.0001,16,17098.147746898154,1,flight-price-prediction,0.08699112589991649
fcunet,1,prediction,29,240122,1,relu,0.0001,64,1716.1610722236871,1,flight-price-prediction,0.8666943606747435
fcunet,1,prediction,29,240122,2,elu,0.001,32,1925.8018146882248,1,flight-price-prediction,0.7723469320474129
fcunet,1,prediction,29,240122,2,relu,0.001,128,1487.3871233057907,1,flight-price-prediction,1.0
fcunet,1,prediction,29,240122,1,tanh,0.0001,128,20286.20785938557,1,flight-price-prediction,0.07332011648582412
fcunet,1,prediction,29,240122,1,relu,0.001,32,1670.3922363826214,1,flight-price-prediction,0.8904418321093589
fcunet,1,prediction,29,240122,2,relu,0.001,16,4804.114733549369,1,flight-price-prediction,0.3096069111169794
fcunet,1,prediction,29,240122,1,relu,0.0001,32,1656.3552559367765,1,flight-price-prediction,0.8979879877668977
fcunet,1,prediction,29,240122,2,elu,0.01,16,14340.44414617145,1,flight-price-prediction,0.10371973895263815
fcunet,1,prediction,29,240122,1,sigmoid,0.01,32,5924.325500159878,1,flight-price-prediction,0.2510643824796006
fcunet,1,prediction,29,240122,1,elu,0.001,64,1896.326156060824,1,flight-price-prediction,0.7843519526174185
fcunet,1,prediction,29,240122,1,sigmoid,0.01,64,16062.526566531118,1,flight-price-prediction,0.0925998233929775
fcunet,1,prediction,29,240122,3,elu,0.01,32,11719.215685282981,1,flight-price-prediction,0.12691865763454246
fcunet,1,prediction,29,240122,2,relu,0.01,128,1882.9182335362893,1,flight-price-prediction,0.7899371819839167
fcunet,1,prediction,29,240122,2,relu,0.01,32,2446.3915374253093,1,flight-price-prediction,0.6079922614804263
fcunet,1,prediction,29,240122,2,sigmoid,0.01,128,5273.984962814785,1,flight-price-prediction,0.28202339100184987
fcunet,1,prediction,29,240122,3,relu,0.01,32,2055.1320500073984,1,flight-price-prediction,0.7237428482030808
mnr,0,segmentation,3,3339,1,relu,0.0001,32,0.6128519,2,brain-mri-segmentation,0.8966583956154309
mnr,0,segmentation,3,3339,2,relu,0.001,64,0.66795695,2,brain-mri-segmentation,0.9772821249753433
mnr,0,segmentation,3,3339,1,elu,0.01,32,0.0052360855,2,brain-mri-segmentation,0.007660872102599701
mnr,0,segmentation,3,3339,1,sigmoid,0.001,64,0.5303484,2,brain-mri-segmentation,0.7759482273959024
mnr,0,segmentation,3,3339,1,tanh,0.0001,8,0.55848515,2,brain-mri-segmentation,0.8171148666978812
mnr,0,segmentation,3,3339,1,relu,0.0001,8,0.051095537999999996,2,brain-mri-segmentation,0.07475744649920688
mnr,0,segmentation,3,3339,2,tanh,0.001,16,0.56402266,2,brain-mri-segmentation,0.8252167504193879
mnr,0,segmentation,3,3339,3,tanh,0.01,16,0.020288924,2,brain-mri-segmentation,0.0296845519163821
mnr,0,segmentation,3,3339,1,sigmoid,0.0001,16,0.49782908,2,brain-mri-segmentation,0.7283694872505184
mnr,0,segmentation,3,3339,1,tanh,0.001,64,0.6357553000000001,2,brain-mri-segmentation,0.9301681651015639
mnr,0,segmentation,3,3339,2,elu,0.001,32,0.6574762,2,brain-mri-segmentation,0.9619478289083058
mnr,0,segmentation,3,3339,1,tanh,0.01,16,0.01085303,2,brain-mri-segmentation,0.015878975764562597
mnr,0,segmentation,3,3339,2,sigmoid,0.0001,32,0.50724876,2,brain-mri-segmentation,0.7421513408370224
mnr,0,segmentation,3,3339,3,sigmoid,1e-05,8,0.46034107,2,brain-mri-segmentation,0.6735210990813454
mnr,0,segmentation,3,3339,3,tanh,0.01,8,0.051101692000000004,2,brain-mri-segmentation,0.07476645036419713
mnr,0,segmentation,3,3339,3,relu,0.001,64,0.68348426,2,brain-mri-segmentation,1.0
mnr,0,segmentation,3,3339,3,elu,0.0001,64,0.6091857,2,brain-mri-segmentation,0.8912944096181529
mnr,0,segmentation,3,3339,2,sigmoid,1e-05,32,0.46472096,2,brain-mri-segmentation,0.6799292788395742
mnr,0,segmentation,3,3339,1,elu,1e-05,64,0.5370684,2,brain-mri-segmentation,0.7857802021658846
mnr,0,segmentation,3,3339,2,tanh,0.001,64,0.65507233,2,brain-mri-segmentation,0.9584307471835563
mnr,0,segmentation,3,3339,3,relu,0.01,32,0.0052360855,2,brain-mri-segmentation,0.007660872102599701
mnr,0,segmentation,3,3339,3,tanh,1e-05,16,0.51731354,2,brain-mri-segmentation,0.7568770347396149
mnr,0,segmentation,3,3339,2,elu,0.0001,16,0.5396681999999999,2,brain-mri-segmentation,0.7895839474050214
mnr,0,segmentation,3,3339,2,sigmoid,0.01,8,0.0511017,2,brain-mri-segmentation,0.074766462068929
mnr,0,segmentation,3,3339,1,relu,0.001,64,0.64944667,2,brain-mri-segmentation,0.9501998919477678
mnr,0,segmentation,3,3339,3,relu,0.001,8,0.0511017,2,brain-mri-segmentation,0.074766462068929
mnr,0,segmentation,3,3339,1,elu,0.01,16,0.5945489,2,brain-mri-segmentation,0.869879432190582
mnr,0,segmentation,3,3339,3,tanh,0.0001,64,0.64935076,2,brain-mri-segmentation,0.9500595668435731
mnr,0,segmentation,3,3339,1,relu,1e-05,16,0.5230745,2,brain-mri-segmentation,0.7653058462531384
mnr,0,segmentation,3,3339,3,elu,1e-05,16,0.5334584,2,brain-mri-segmentation,0.7804984419099864
unet,0,segmentation,3,3339,3,relu,0.0001,16,0.8679886,2,brain-mri-segmentation,0.9691889880819453
unet,0,segmentation,3,3339,2,tanh,0.001,16,0.6907471,2,brain-mri-segmentation,0.7712825754503437
unet,0,segmentation,3,3339,3,relu,0.01,16,0.75149804,2,brain-mri-segmentation,0.8391165793342968
unet,0,segmentation,3,3339,1,sigmoid,0.0001,16,0.36448854,2,brain-mri-segmentation,0.4069849295832522
unet,0,segmentation,3,3339,1,relu,0.001,16,0.008327781999999999,2,brain-mri-segmentation,0.009298733427543908
unet,0,segmentation,3,3339,1,sigmoid,0.001,32,0.33360413,2,brain-mri-segmentation,0.3724996493901622
unet,0,segmentation,3,3339,2,sigmoid,1e-05,32,0.18340899,2,brain-mri-segmentation,0.20479298163965703
unet,0,segmentation,3,3339,1,tanh,0.0001,8,0.0083278,2,brain-mri-segmentation,0.00929875352619703
unet,0,segmentation,3,3339,2,elu,0.0001,32,0.8955824,2,brain-mri-segmentation,1.0
unet,0,segmentation,3,3339,2,relu,0.01,64,0.86763334,2,brain-mri-segmentation,0.9687923076648224
unet,0,segmentation,3,3339,1,relu,0.0001,32,0.008327408,2,brain-mri-segmentation,0.009298315822195702
unet,0,segmentation,3,3339,1,elu,0.0001,8,0.008327781999999999,2,brain-mri-segmentation,0.009298733427543908
unet,0,segmentation,3,3339,3,tanh,1e-05,8,0.88589305,2,brain-mri-segmentation,0.98918095085388
unet,0,segmentation,3,3339,2,relu,0.001,64,0.8558281999999999,2,brain-mri-segmentation,0.9556107846692833
unet,0,segmentation,3,3339,1,relu,1e-05,32,0.7548279999999999,2,brain-mri-segmentation,0.8428347854982411
unet,0,segmentation,3,3339,2,tanh,0.0001,32,0.84981185,2,brain-mri-segmentation,0.9488929773519444
unet,0,segmentation,3,3339,2,sigmoid,1e-05,16,0.09046213,2,brain-mri-segmentation,0.10100927619837102
unet,0,segmentation,3,3339,3,relu,0.001,8,0.79158705,2,brain-mri-segmentation,0.8838796407790059
unet,0,segmentation,3,3339,2,sigmoid,0.01,64,0.34462494,2,brain-mri-segmentation,0.38480539590773555
unet,0,segmentation,3,3339,3,sigmoid,1e-05,32,0.05928142,2,brain-mri-segmentation,0.06619314984305186
unet,0,segmentation,3,3339,2,tanh,0.001,32,0.7212811,2,brain-mri-segmentation,0.8053765906967355
unet,0,segmentation,3,3339,1,sigmoid,0.001,16,0.3386853,2,brain-mri-segmentation,0.37817324235045263
unet,0,segmentation,3,3339,1,tanh,1e-05,64,0.59152794,2,brain-mri-segmentation,0.6604952710102386
unet,0,segmentation,3,3339,3,elu,0.001,8,0.008327733,2,brain-mri-segmentation,0.009298678714543743
unet,0,segmentation,3,3339,2,relu,0.001,8,0.008327811999999999,2,brain-mri-segmentation,0.009298766925299112
unet,0,segmentation,3,3339,3,elu,0.01,64,0.798962,2,brain-mri-segmentation,0.8921144497703394
unet,0,segmentation,3,3339,2,elu,0.0001,8,0.8659752000000001,2,brain-mri-segmentation,0.9669408420710367
unet,0,segmentation,3,3339,2,tanh,1e-05,8,0.88544005,2,brain-mri-segmentation,0.9886751347503033
unet,0,segmentation,3,3339,2,sigmoid,0.0001,64,0.80776054,2,brain-mri-segmentation,0.9019388277393571
unet,0,segmentation,3,3339,3,sigmoid,0.001,64,0.6187148,2,brain-mri-segmentation,0.6908518970448727
irnet,0,segmentation,3,3339,3,tanh,0.01,8,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,3,relu,0.001,8,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,3,tanh,0.001,4,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,1,elu,0.01,4,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,2,tanh,0.001,8,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,2,elu,1e-05,16,0.62378144,2,brain-mri-segmentation,0.7075003850649688
irnet,0,segmentation,3,3339,1,relu,0.01,4,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,1,sigmoid,0.0001,4,0.5945544,2,brain-mri-segmentation,0.6743507260204336
irnet,0,segmentation,3,3339,3,relu,0.0001,32,0.8166711999999999,2,brain-mri-segmentation,0.9262782625777871
irnet,0,segmentation,3,3339,2,sigmoid,1e-05,16,0.6228071999999999,2,brain-mri-segmentation,0.7063953903810203
irnet,0,segmentation,3,3339,3,relu,1e-05,4,0.59418094,2,brain-mri-segmentation,0.6739271432126374
irnet,0,segmentation,3,3339,1,tanh,1e-05,4,0.52226615,2,brain-mri-segmentation,0.5923605265193507
irnet,0,segmentation,3,3339,1,elu,0.001,8,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,3,elu,0.001,8,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,1,elu,1e-05,32,0.5961145,2,brain-mri-segmentation,0.6761202101377228
irnet,0,segmentation,3,3339,3,sigmoid,0.001,4,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,2,tanh,0.0001,8,0.7771513000000001,2,brain-mri-segmentation,0.8814543183646842
irnet,0,segmentation,3,3339,1,sigmoid,0.001,4,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
irnet,0,segmentation,3,3339,2,relu,0.01,32,0.7238599,2,brain-mri-segmentation,0.8210105738046484
irnet,0,segmentation,3,3339,2,elu,0.0001,8,0.0069403388,2,brain-mri-segmentation,0.007871815444655332
irnet,0,segmentation,3,3339,2,sigmoid,1e-05,8,0.61629564,2,brain-mri-segmentation,0.6990099009900991
irnet,0,segmentation,3,3339,1,relu,0.001,16,0.8220455,2,brain-mri-segmentation,0.9323738580470186
irnet,0,segmentation,3,3339,3,tanh,0.01,32,0.84584576,2,brain-mri-segmentation,0.9593683981773667
irnet,0,segmentation,3,3339,2,relu,1e-05,32,0.6826717,2,brain-mri-segmentation,0.7742944237375143
irnet,0,segmentation,3,3339,1,sigmoid,0.0001,16,0.701404,2,brain-mri-segmentation,0.7955408228980161
irnet,0,segmentation,3,3339,3,relu,0.0001,16,0.8816693999999999,2,brain-mri-segmentation,1.0
irnet,0,segmentation,3,3339,1,tanh,0.001,8,0.66987467,2,brain-mri-segmentation,0.7597798789432865
irnet,0,segmentation,3,3339,1,sigmoid,0.0001,8,0.6147938000000001,2,brain-mri-segmentation,0.6973064960630369
irnet,0,segmentation,3,3339,2,relu,1e-05,16,0.68554926,2,brain-mri-segmentation,0.7775581867761319
irnet,0,segmentation,3,3339,3,elu,0.01,4,0.0069403364,2,brain-mri-segmentation,0.00787181272254657
CNN,0,Segmentation,30,7299,5,elu,0.0001,128,0.83135533,3,enrique-reef-crop1,0.9633278775810294
CNN,0,Segmentation,30,7299,5,relu,0.001,64,0.8434803,3,enrique-reef-crop1,0.9773776120259071
CNN,0,Segmentation,30,7299,1,tanh,1e-05,8,0.8207203000000002,3,enrique-reef-crop1,0.951004601951209
CNN,0,Segmentation,30,7299,3,relu,0.0001,128,0.85426944,3,enrique-reef-crop1,0.9898794616707812
CNN,0,Segmentation,30,7299,5,tanh,0.001,128,0.8368013000000001,3,enrique-reef-crop1,0.9696383618374665
CNN,0,Segmentation,30,7299,5,relu,1e-05,8,0.83775175,3,enrique-reef-crop1,0.9707396899317325
CNN,0,Segmentation,30,7299,5,elu,0.01,32,0.8506986999999999,3,enrique-reef-crop1,0.9857418886481919
CNN,0,Segmentation,30,7299,5,sigmoid,0.01,128,0.8568126,3,enrique-reef-crop1,0.9928263326857887
CNN,0,Segmentation,30,7299,1,elu,0.0001,32,0.83883065,3,enrique-reef-crop1,0.971989858673806
CNN,0,Segmentation,30,7299,1,relu,0.0001,64,0.84227294,3,enrique-reef-crop1,0.9759785910485878
CNN,0,Segmentation,30,7299,1,relu,0.01,16,0.25593403,3,enrique-reef-crop1,0.2965619838158246
CNN,0,Segmentation,30,7299,1,elu,0.001,128,0.8413480999999999,3,enrique-reef-crop1,0.9749069383843749
CNN,0,Segmentation,30,7299,4,tanh,1e-05,32,0.8408087,3,enrique-reef-crop1,0.9742819119505308
CNN,0,Segmentation,30,7299,4,elu,0.01,8,0.8592787000000001,3,enrique-reef-crop1,0.9956839108995502
CNN,0,Segmentation,30,7299,3,elu,0.001,128,0.84890056,3,enrique-reef-crop1,0.9836583049779056
CNN,0,Segmentation,30,7299,3,tanh,0.01,8,0.8492088,3,enrique-reef-crop1,0.9840154761828891
CNN,0,Segmentation,30,7299,3,sigmoid,1e-05,16,0.84656286,3,enrique-reef-crop1,0.9809495094747588
CNN,0,Segmentation,30,7299,4,elu,1e-05,32,0.8464858000000001,3,enrique-reef-crop1,0.980860216673513
CNN,0,Segmentation,30,7299,2,relu,0.001,64,0.85082716,3,enrique-reef-crop1,0.9858907408834379
CNN,0,Segmentation,30,7299,4,tanh,0.01,64,0.8605888,3,enrique-reef-crop1,0.9972019812202384
CNN,0,Segmentation,30,7299,4,relu,0.01,16,0.8516749,3,enrique-reef-crop1,0.9868730543966507
CNN,0,Segmentation,30,7299,1,tanh,0.0001,8,0.8358508,3,enrique-reef-crop1,0.9685369758060077
CNN,0,Segmentation,30,7299,5,sigmoid,1e-05,16,0.849851,3,enrique-reef-crop1,0.9847596214847333
CNN,0,Segmentation,30,7299,1,sigmoid,0.01,128,0.8404746999999999,3,enrique-reef-crop1,0.9738948915039162
CNN,0,Segmentation,30,7299,5,sigmoid,1e-05,8,0.8432234000000001,3,enrique-reef-crop1,0.9770799307302925
CNN,0,Segmentation,30,7299,2,relu,0.0001,128,0.8520088,3,enrique-reef-crop1,0.9872599589688802
CNN,0,Segmentation,30,7299,1,sigmoid,0.01,64,0.8403463,3,enrique-reef-crop1,0.9737461087933015
CNN,0,Segmentation,30,7299,4,relu,0.001,128,0.84440506,3,enrique-reef-crop1,0.9784491719906119
CNN,0,Segmentation,30,7299,2,tanh,0.01,16,0.85727495,3,enrique-reef-crop1,0.9933620779058253
CNN,0,Segmentation,30,7299,5,tanh,1e-05,128,0.8373921,3,enrique-reef-crop1,0.9703229477053105
CNN,0,Segmentation,30,7299,5,elu,0.0001,16,0.8518290000000001,3,enrique-reef-crop1,0.9870516168242656
CNN,0,Segmentation,30,7299,2,tanh,0.0001,64,0.8434289,3,enrique-reef-crop1,0.9773180525919072
CNN,0,Segmentation,30,7299,3,sigmoid,0.01,128,0.8595099,3,enrique-reef-crop1,0.9959518124781649
CNN,0,Segmentation,30,7299,2,elu,0.01,16,0.25593403,3,enrique-reef-crop1,0.2965619838158246
CNN,0,Segmentation,30,7299,1,tanh,0.0001,32,0.8380857,3,enrique-reef-crop1,0.9711266524411547
CNN,0,Segmentation,30,7299,3,tanh,1e-05,128,0.8402949000000001,3,enrique-reef-crop1,0.9736865493593015
CNN,0,Segmentation,30,7299,5,elu,0.0001,64,0.8520859000000001,3,enrique-reef-crop1,0.9873492981198801
CNN,0,Segmentation,30,7299,3,relu,0.001,8,0.8483354,3,enrique-reef-crop1,0.9830034293024303
CNN,0,Segmentation,30,7299,4,relu,0.0001,128,0.85424376,3,enrique-reef-crop1,0.9898497051286582
CNN,0,Segmentation,30,7299,2,sigmoid,0.0001,64,0.8555282,3,enrique-reef-crop1,0.9913380420821004
CNN,0,Segmentation,30,7299,1,sigmoid,0.001,8,0.8398325000000001,3,enrique-reef-crop1,0.9731507462020722
CNN,0,Segmentation,30,7299,3,sigmoid,0.0001,8,0.8580969999999999,3,enrique-reef-crop1,0.9943146232894766
CNN,0,Segmentation,30,7299,4,elu,0.01,32,0.85290796,3,enrique-reef-crop1,0.98830185509097
CNN,0,Segmentation,30,7299,1,relu,0.01,64,0.8410141999999999,3,enrique-reef-crop1,0.9745200338121455
CNN,0,Segmentation,30,7299,1,elu,0.001,16,0.8400894,3,enrique-reef-crop1,0.9734484274976868
CNN,0,Segmentation,30,7299,4,tanh,1e-05,8,0.8430179,3,enrique-reef-crop1,0.9768418088686778
CNN,0,Segmentation,30,7299,5,tanh,0.0001,16,0.8413480999999999,3,enrique-reef-crop1,0.9749069383843749
CNN,0,Segmentation,30,7299,3,elu,0.0001,128,0.84733355,3,enrique-reef-crop1,0.9818425417741643
CNN,0,Segmentation,30,7299,3,relu,0.001,128,0.84550965,3,enrique-reef-crop1,0.9797291088622467
CNN,0,Segmentation,30,7299,3,relu,0.01,16,0.8562988000000001,3,enrique-reef-crop1,0.9922309700945594
CNN,0,Segmentation,30,7299,2,elu,0.001,32,0.8583539000000001,3,enrique-reef-crop1,0.9946123045850915
CNN,0,Segmentation,30,7299,2,tanh,0.001,32,0.84843814,3,enrique-reef-crop1,0.9831224786457992
CNN,0,Segmentation,30,7299,4,tanh,0.0001,8,0.8505189000000001,3,enrique-reef-crop1,0.9855335465035774
CNN,0,Segmentation,30,7299,1,elu,0.001,32,0.8445078000000001,3,enrique-reef-crop1,0.9785682213339808
CNN,0,Segmentation,30,7299,1,sigmoid,1e-05,64,0.81933314,3,enrique-reef-crop1,0.9493972388292747
CNN,0,Segmentation,30,7299,5,sigmoid,0.0001,8,0.85213727,3,enrique-reef-crop1,0.9874088227915645
CNN,0,Segmentation,30,7299,4,elu,0.001,16,0.8558621,3,enrique-reef-crop1,0.9917249466543299
CNN,0,Segmentation,30,7299,2,tanh,1e-05,32,0.83806,3,enrique-reef-crop1,0.9710968727241547
CNN,0,Segmentation,30,7299,1,elu,0.01,8,0.25593403,3,enrique-reef-crop1,0.2965619838158246
CNN,0,Segmentation,30,7299,3,sigmoid,0.001,64,0.860075,3,enrique-reef-crop1,0.996606618629009
CNN,0,Segmentation,30,7299,2,relu,0.01,64,0.85000515,3,enrique-reef-crop1,0.9849382418495405
CNN,0,Segmentation,30,7299,4,relu,0.001,8,0.8434546,3,enrique-reef-crop1,0.9773478323089072
CNN,0,Segmentation,30,7299,1,sigmoid,0.0001,128,0.8391389000000001,3,enrique-reef-crop1,0.9723470414662282
